business,creative_id,creative_name,bucket,v3_label,v3_reason,v3_confidence,v3_truth_source,v3_effective_target_roas,v3_ratio_to_target,v3_badges,funnel_primary_weak_stage,funnel_confidence,funnel_evidence
IwaStore,2155452695257229,Cherish every,closed_30d,test_more,"Thin data (28d spend $76, 1 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.8955,"[{""type"":""low_ctr"",""label"":""Low CTR (0.75% vs account P10 0.93%)"",""severity"":""info""}]",upper_funnel,0.8000,"[""CTR 0.75% vs account baseline 1.26%""]"
IwaStore,1677986356526477,nina_deko_germany,closed_30d,test_more,"Thin data (28d spend $69, 2 purchases, age 36d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,1.0902,[],upper_funnel,0.8000,"[""CPM 25.16 above account P75 17.58""]"
IwaStore,1298590478858258,A stunning Islamic,closed_30d,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,3.5000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
IwaStore,1491430605985827,PrayerEssentialsCatalog,active,test_more,"Thin data (28d spend $71, 0 purchases, age 41d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8500,"[""CTR 1.40% vs account baseline 5.57%"",""CPM 17.19 above account P75 12.14""]"
IwaStore,1696539768203616,modern.cave,active,test_more,"Thin data (28d spend $117, 1 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.5397,"[{""type"":""cut_candidate"",""label"":""Cut candidate — ROAS 54% of target on $117 spend; consider manual cut or wait for hard threshold"",""severity"":""warning""}]",upper_funnel,0.8500,"[""CTR 1.93% vs account baseline 3.78%"",""CPM 17.61 above account P75 17.58""]"
IwaStore,1604466493963499,Set up my,closed_30d,test_more,"Thin data (28d spend $81, 0 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8000,"[""CPM 18.54 above account P75 17.58""]"
IwaStore,2793542300980492,A journey toward,active,test_more,"Thin data (28d spend $91, 1 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.1946,[],upper_funnel,0.8500,"[""CTR 3.59% vs account baseline 3.78%"",""CPM 28.24 above account P75 17.58""]"
IwaStore,975269794952302,A soulful gift,active,test_more,"Thin data (28d spend $88, 1 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.3571,[],upper_funnel,0.8000,"[""CPM 26.82 above account P75 17.58""]"
IwaStore,990746656943922,Since I hung,active,test_more,"Thin data (28d spend $86, 2 purchases, age 18d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.4576,[],none,1.0000,"[""funnel rates are not below account weak thresholds""]"
IwaStore,1459053848960720,It added meaning,closed_30d,test_more,"Thin data (28d spend $22, 0 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8500,"[""CTR 2.43% vs account baseline 3.78%"",""CPM 19.00 above account P75 17.58""]"
IwaStore,1662781231395655,WoodenWallArtCatalog,closed_30d,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,3.5000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
IwaStore,1244730050650427,More than,closed_30d,test_more,"Thin data (28d spend $32, 0 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8000,"[""CTR 2.70% vs account baseline 3.78%""]"
IwaStore,882122398191881,Catalog New Collection,closed_30d,test_more,"Thin data (28d spend $69, 2 purchases, age 27d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,6.3927,[],landing_page,0.8500,"[""Link-to-LPV 5.80% vs account baseline 43.22%"",""Link-to-ATC 1.18% vs account baseline 3.09%""]"
IwaStore,1510126544090812,Decorating the,active,test_more,"Thin data (28d spend $65, 2 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,1.7622,[],upper_funnel,0.8000,"[""CPM 24.06 above account P75 17.58""]"
IwaStore,1732872731454703,Glowing lanterns,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 42d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,,[],insufficient_signal,0.0000,"[""not enough funnel metrics to diagnose""]"
IwaStore,1127695869538738,The heart finds,active,test_more,"Thin data (28d spend $41, 0 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8500,"[""CTR 3.28% vs account baseline 3.78%"",""CPM 21.29 above account P75 17.58""]"
IwaStore,4344364212475167,Glowing lanterns,active,test_more,"Thin data (28d spend $47, 1 purchases, age 18d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,3.1086,[],upper_funnel,0.8000,"[""Thumbstop 4.97% vs account baseline 49.23%""]"
IwaStore,800452073102997,Catalog New Collection,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 41d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,,[],insufficient_signal,0.0000,"[""not enough funnel metrics to diagnose""]"
IwaStore,2260100064398971,A prayer niche,closed_30d,test_more,"Thin data (28d spend $42, 1 purchases, age 21d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.6387,[],landing_page,0.8000,"[""Link-to-LPV 47.79% vs account baseline 55.05%""]"
IwaStore,1230828315767797,WallArtCatalog,active,test_more,"Thin data (28d spend $40, 0 purchases, age 2d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],landing_page,0.8500,"[""Link-to-LPV 8.78% vs account baseline 43.22%"",""Link-to-ATC 1.61% vs account baseline 3.09%""]"
IwaStore,931776873000095,Catalog New Collection,active,test_more,"Thin data (28d spend $17, 2 purchases, age 1d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,5.7386,[],upper_funnel,0.8500,"[""Thumbstop 3.12% vs account baseline 3.14%"",""CPM 14.51 above account P75 12.14""]"
IwaStore,1157254709850013,Hilye-i Sherif,active,,,,,,,,,,
IwaStore,1331879072101118,Iconic beauty,closed_30d,test_more,"Thin data (28d spend $5, 0 purchases, age 42d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8000,"[""Thumbstop 40.97% vs account baseline 49.23%""]"
IwaStore,960144903102269,A solid foundation,closed_30d,test_more,"Thin data (28d spend $22, 1 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,1.3581,[],upper_funnel,0.8000,"[""Thumbstop 0.00% vs account baseline 0.00%""]"
IwaStore,1658131231999984,The peace of,active,,,,,,,,,,
IwaStore,1433325747959693,Iconic beauty,closed_30d,test_more,"Thin data (28d spend $4, 0 purchases, age 36d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 54.55% vs account baseline 55.05%; denominator confidence 0.22"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.22"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.12""]"
IwaStore,2073086786589405,Loved styling,closed_30d,test_more,"Thin data (28d spend $8, 1 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,17.5124,[],none,1.0000,"[""funnel rates are not below account weak thresholds""]"
IwaStore,26505469559090682,Beautiful gatherings,closed_30d,test_more,"Thin data (28d spend $8, 1 purchases, age 42d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,3.3794,[],insufficient_signal,0.0000,"[""Link-to-LPV 50.00% vs account baseline 55.05%; denominator confidence 0.24"",""ATC-to-IC 0.00% vs account baseline 0.00%; denominator confidence 0.20""]"
IwaStore,1294593585891681,Timeless Crescent,closed_30d,test_more,"Thin data (28d spend $2, 0 purchases, age 41d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""CTR 1.01% vs account baseline 1.26%; denominator confidence 0.49"",""Thumbstop 0.00% vs account baseline 0.00%; denominator confidence 0.49"",""Link-to-ATC 0.00% vs account baseline 0.00%; denominator confidence 0.06"",""LPV-to-ATC 0.00% vs account baseline 0.00%; denominator confidence 0.04""]"
IwaStore,1751293382982422,Transforming a house,active,test_more,"Thin data (28d spend $16, 0 purchases, age 6d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],landing_page,0.8250,"[""Link-to-ATC 2.22% vs account baseline 5.52%"",""LPV-to-ATC 4.00% vs account baseline 9.96%""]"
IwaStore,1447894557080027,Gift a sanctuary,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 42d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Thumbstop 40.12% vs account baseline 49.23%; denominator confidence 0.17"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.04"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.04""]"
IwaStore,1524376165982018,A prayer niche,active,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,3.5000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
IwaStore,977493541930191,Beautiful gatherings,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 37d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.12"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.08""]"
IwaStore,1718734305961779,WoodenWallArtCatalog,active,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,3.5000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
IwaStore,1715560629433995,A soulful gift,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 39d) — let the creative accumulate signal.",70.0000,commercial_truth,3.5000,0.0000,"[{""type"":""volatile_trend"",""label"":""Volatile spend/ROAS trend — signal noisy"",""severity"":""warning""}]",insufficient_signal,0.0000,"[""CTR 2.70% vs account baseline 3.78%; denominator confidence 0.11"",""Link-to-LPV 50.00% vs account baseline 55.05%; denominator confidence 0.04"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.04"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.02""]"
IwaStore,2429399654167706,Decorating the,closed_30d,diagnose,"Active creative — 0 spend in last 7d, 28d total $11 — check delivery (ad set status, budget, audience size, frequency caps).",65.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 44.44% vs account baseline 55.05%; denominator confidence 0.36"",""ATC-to-IC 0.00% vs account baseline 0.00%; denominator confidence 0.10""]"
IwaStore,932482069494079,Gift a sanctuary,closed_30d,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,3.5000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
IwaStore,946471284944193,So happy with,active,,,,,,,,,,
IwaStore,1478679750647804,Iconic beauty,closed_30d,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,3.5000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
IwaStore,1225318442702777,Decorating the,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 40d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""CTR 2.79% vs account baseline 3.78%; denominator confidence 0.18"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.06"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.06"",""IC-to-purchase 0.00% vs account baseline 30.83%; denominator confidence 0.10""]"
IwaStore,2023813815225087,Glowing lanterns,closed_30d,test_more,"Thin data (28d spend $7, 0 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8000,"[""Thumbstop 19.27% vs account baseline 49.23%""]"
IwaStore,1341073624739368,Timeless Crescent,closed_30d,diagnose,"Tracking anomaly: spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero. Verify pixel/CAPI purchase event firing before acting.",85.0000,commercial_truth,3.5000,0.0000,"[{""type"":""tracking_anomaly"",""label"":""Tracking anomaly"",""severity"":""warning""}]",tracking,0.8500,"[""spend, clicks, landing page views, add-to-cart, and checkout all have activity but purchases are zero""]"
IwaStore,1986352635337304,decorista_93,active,test_more,"Thin data (28d spend $7, 0 purchases, age 4d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],landing_page,0.7400,"[""Link-to-ATC 0.00% vs account baseline 5.52%""]"
IwaStore,1503961571525364,It became the favorite,active,test_more,"Thin data (28d spend $6, 0 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""CTR 1.29% vs account baseline 3.78%; denominator confidence 0.23"",""ATC-to-IC 0.00% vs account baseline 0.00%; denominator confidence 0.20""]"
IwaStore,1280975290844183,New 2026 Collection,active,test_more,"Thin data (28d spend $5, 0 purchases, age 4d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""CTR 3.24% vs account baseline 3.78%; denominator confidence 0.18"",""Link-to-LPV 50.00% vs account baseline 55.05%; denominator confidence 0.12"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.12"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.06""]"
IwaStore,802825205720972,A journey toward,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""CTR 1.89% vs account baseline 3.78%; denominator confidence 0.05""]"
IwaStore,1964610134172260,Gift a sanctuary,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 41d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""CTR 2.50% vs account baseline 3.78%; denominator confidence 0.04"",""Link-to-LPV 0.00% vs account baseline 55.05%; denominator confidence 0.02"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.02""]"
IwaStore,1893545414686924,Iconic beauty,closed_30d,test_more,"Thin data (28d spend $4, 0 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8000,"[""Thumbstop 27.19% vs account baseline 49.23%""]"
IwaStore,1271058314571959,Beautiful gatherings,active,test_more,"Thin data (28d spend $4, 0 purchases, age 17d) — let the creative accumulate signal.",70.0000,commercial_truth,3.5000,0.0000,"[{""type"":""volatile_trend"",""label"":""Volatile spend/ROAS trend — signal noisy"",""severity"":""warning""}]",insufficient_signal,0.0000,"[""CTR 1.67% vs account baseline 3.78%; denominator confidence 0.24"",""ATC-to-IC 0.00% vs account baseline 0.00%; denominator confidence 0.10""]"
IwaStore,2363238150864793,Start with,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Thumbstop 0.00% vs account baseline 0.00%; denominator confidence 0.06"",""Link-to-ATC 0.00% vs account baseline 0.00%; denominator confidence 0.02"",""LPV-to-ATC 0.00% vs account baseline 0.00%; denominator confidence 0.02""]"
IwaStore,1345880953965537,It became the favorite,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 39d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.02"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.10""]"
IwaStore,4367811283503430,Start with,active,test_more,"Thin data (28d spend $3, 0 purchases, age 5d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (0.83% vs account P10 0.93%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.83% vs account baseline 1.26%; denominator confidence 0.24"",""Thumbstop 0.00% vs account baseline 0.00%; denominator confidence 0.24"",""Link-to-ATC 0.00% vs account baseline 0.00%; denominator confidence 0.04"",""LPV-to-ATC 0.00% vs account baseline 0.00%; denominator confidence 0.04""]"
IwaStore,2113260336123444,The golden details,active,,,,,,,,,,
IwaStore,937889615877203,Glowing lanterns,active,test_more,"Thin data (28d spend $2, 0 purchases, age 11d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],checkout,0.8000,"[""ATC-to-IC 0.00% vs account baseline 0.00%""]"
IwaStore,936568185925788,Timeless Crescent,closed_30d,test_more,"Thin data (28d spend $3, 0 purchases, age 18d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Thumbstop 0.00% vs account baseline 0.00%; denominator confidence 0.23"",""Link-to-LPV 50.00% vs account baseline 53.11%; denominator confidence 0.04"",""Link-to-ATC 0.00% vs account baseline 0.00%; denominator confidence 0.04"",""LPV-to-ATC 0.00% vs account baseline 0.00%; denominator confidence 0.02""]"
IwaStore,1300480628535229,There’s a specia,active,,,,,,,,,,
IwaStore,984789670652584,Let the most,active,,,,,,,,,,
IwaStore,2026401714945589,A prayer niche,active,test_more,"Thin data (28d spend $3, 0 purchases, age 12d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.16"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.14""]"
IwaStore,1875473163115275,Beautiful gatherings,closed_30d,test_more,"Thin data (28d spend $2, 0 purchases, age 18d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.14"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.14""]"
IwaStore,1379001707593645,Gift a sanctuary,closed_30d,test_more,"Thin data (28d spend $2, 0 purchases, age 14d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""CTR 1.89% vs account baseline 3.78%; denominator confidence 0.11"",""Link-to-LPV 50.00% vs account baseline 55.05%; denominator confidence 0.04"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.04"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.02""]"
IwaStore,942632511988052,Gift a sanctuary,closed_30d,test_more,"Thin data (28d spend $2, 0 purchases, age 27d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 42.86% vs account baseline 55.05%; denominator confidence 0.14"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.14"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.06""]"
IwaStore,2461627344307336,Beautiful gatherings,closed_30d,test_more,"Thin data (28d spend $2, 0 purchases, age 26d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],upper_funnel,0.8000,"[""Thumbstop 29.42% vs account baseline 49.23%""]"
IwaStore,26217458397936563,decorista_93,active,test_more,"Thin data (28d spend $2, 0 purchases, age 3d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.06"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.08""]"
IwaStore,911903564961526,Decorating the,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 28d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""CTR 1.74% vs account baseline 3.78%; denominator confidence 0.23"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.08"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.08""]"
IwaStore,4020864904715329,Timeless Crescent,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 42d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (0.91% vs account P10 0.93%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.91% vs account baseline 1.26%; denominator confidence 0.11"",""Thumbstop 0.00% vs account baseline 0.00%; denominator confidence 0.11""]"
IwaStore,941843838638338,Decorating the,closed_30d,test_more,"Thin data (28d spend $1, 0 purchases, age 27d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (0.92% vs account P10 0.93%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.92% vs account baseline 3.78%; denominator confidence 0.33"",""ATC-to-IC 0.00% vs account baseline 0.00%; denominator confidence 0.10""]"
IwaStore,26370728439273093,Elevate your,active,,,,,,,,,,
IwaStore,1651845599492662,Glowing lanterns,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 28d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.02"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.02""]"
IwaStore,964936183160568,Decorating the,active,test_more,"Thin data (28d spend $1, 0 purchases, age 18d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""ATC-to-IC 0.00% vs account baseline 0.00%; denominator confidence 0.10""]"
IwaStore,1503170044485677,Glowing lanterns,active,diagnose,"Active creative — 0 spend in last 7d, 28d total $1 — check delivery (ad set status, budget, audience size, frequency caps).",65.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 25.00% vs account baseline 55.05%; denominator confidence 0.08"",""ATC-to-IC 0.00% vs account baseline 0.00%; denominator confidence 0.10""]"
IwaStore,1681449599961309,Gift a sanctuary,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 32d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 0.00% vs account baseline 55.05%; denominator confidence 0.02"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.02""]"
IwaStore,2736771126679641,Since I hung,closed_30d,diagnose,"Active creative — 0 spend in last 7d, 28d total $1 — check delivery (ad set status, budget, audience size, frequency caps).",65.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.06"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.06""]"
IwaStore,1692424485272995,If you’re looking,active,,,,,,,,,,
IwaStore,905617072477248,Glowing lanterns,active,test_more,"Thin data (28d spend $1, 0 purchases, age 8d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 50.00% vs account baseline 55.05%; denominator confidence 0.04"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.04"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.02""]"
IwaStore,881092554943010,Since I hung,closed_30d,diagnose,"Active creative — 0 spend in last 7d, 28d total $1 — check delivery (ad set status, budget, audience size, frequency caps).",65.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.02"",""LPV-to-ATC 0.00% vs account baseline 9.96%; denominator confidence 0.04""]"
IwaStore,1516635529950522,Iconic beauty,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 11d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],insufficient_signal,0.0000,"[""Link-to-LPV 0.00% vs account baseline 55.05%; denominator confidence 0.04"",""Link-to-ATC 0.00% vs account baseline 5.52%; denominator confidence 0.04""]"
IwaStore,2317482965443311,decorista_93,active,test_more,"Thin data (28d spend $0, 0 purchases, age 1d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,[],none,1.0000,"[""funnel rates are not below account weak thresholds""]"
IwaStore,4337403796547773,Iconic beauty,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 12d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (0.00% vs account P10 0.93%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.00% vs account baseline 3.78%; denominator confidence 0.01""]"
IwaStore,955048726939519,Gift a sanctuary,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 11d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (0.00% vs account P10 0.93%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.00% vs account baseline 3.78%; denominator confidence 0.01""]"
IwaStore,1281637630090710,A prayer niche,active,test_more,"Thin data (28d spend $0, 0 purchases, age 6d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (0.00% vs account P10 0.93%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.00% vs account baseline 3.78%; denominator confidence 0.01""]"
IwaStore,3174616586071964,Beautiful gatherings,closed_30d,test_more,"Thin data (28d spend $0, 1 purchases, age 9d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,545.8095,[],insufficient_signal,0.0000,"[""ATC-to-IC 0.00% vs account baseline 0.00%; denominator confidence 0.40""]"
IwaStore,1232574995617489,Beautiful gatherings,closed_30d,test_more,"Thin data (28d spend $0, 0 purchases, age 14d) — let the creative accumulate signal.",75.0000,commercial_truth,3.5000,0.0000,"[{""type"":""low_ctr"",""label"":""Low CTR (0.00% vs account P10 0.93%)"",""severity"":""info""}]",insufficient_signal,0.0000,"[""CTR 0.00% vs account baseline 3.78%; denominator confidence 0.00""]"
